iter	Passed	Remaining
0	0	87
1	1	91
2	2	89
3	3	87
4	4	86
5	5	85
6	6	84
7	7	84
8	8	84
9	9	82
10	10	82
11	11	82
12	12	81
13	13	80
14	14	79
15	15	79
16	16	78
17	17	77
18	17	76
19	18	75
20	19	74
21	20	73
22	21	71
23	22	70
24	23	70
25	24	69
26	25	68
27	26	67
28	27	66
29	28	65
30	28	64
31	29	63
32	30	62
33	31	61
34	32	60
35	33	60
36	34	59
37	35	58
38	36	57
39	37	56
40	38	55
41	39	54
42	40	53
43	41	52
44	41	51
45	42	50
46	43	49
47	44	48
48	45	47
49	46	46
50	47	45
51	48	44
52	49	43
53	49	42
54	50	41
55	51	40
56	52	39
57	53	38
58	54	37
59	55	36
60	56	35
61	56	34
62	57	34
63	58	33
64	59	32
65	60	31
66	61	30
67	62	29
68	63	28
69	64	27
70	65	26
71	66	25
72	67	24
73	68	24
74	69	23
75	70	22
76	71	21
77	72	20
78	73	19
79	74	18
80	75	17
81	76	16
82	76	15
83	78	14
84	78	13
85	79	12
86	80	12
87	81	11
88	82	10
89	83	9
90	84	8
91	84	7
92	85	6
93	86	5
94	87	4
95	88	3
96	89	2
97	90	1
98	91	0
99	92	0
